iid	lengthcM	Group ID	NonMissingCalls
HGDP00019.SDG	1.69240300000002	Brahui.SDG	NA
HGDP00019.SDG	1.01530599999999	Brahui.SDG	NA
HGDP00019.SDG	1.0954	Brahui.SDG	NA
HGDP00019.SDG	17.94370099999999	Brahui.SDG	NA
HGDP00019.SDG	1.04119799999999	Brahui.SDG	NA
HGDP00019.SDG	21.526802	Brahui.SDG	NA
HGDP00019.SDG	1.3818979999999899	Brahui.SDG	NA
HGDP00019.SDG	1.04199999999999	Brahui.SDG	NA
HGDP00019.SDG	2.3763	Brahui.SDG	NA
HGDP00019.SDG	1.118696	Brahui.SDG	NA
HGDP00019.SDG	1.0493999999999999	Brahui.SDG	NA
HGDP00019.SDG	5.63009899999999	Brahui.SDG	NA
HGDP00019.SDG	1.16789899999999	Brahui.SDG	NA
HGDP00019.SDG	1.5958010000000002	Brahui.SDG	NA
HGDP00019.SDG	1.00899899999999	Brahui.SDG	NA
HGDP00019.SDG	2.04859999999999	Brahui.SDG	NA
HGDP00019.SDG	1.437899	Brahui.SDG	NA
HGDP00019.SDG	13.777000000000001	Brahui.SDG	NA
HGDP00019.SDG	1.4902	Brahui.SDG	NA
HGDP00019.SDG	1.0063	Brahui.SDG	NA
HGDP00019.SDG	1.1254	Brahui.SDG	NA
HGDP00019.SDG	1.5939999999999899	Brahui.SDG	NA
HGDP00019.SDG	4.53889999999999	Brahui.SDG	NA
HGDP00019.SDG	1.6036000000000001	Brahui.SDG	NA
HGDP00019.SDG	1.2570029999999999	Brahui.SDG	NA
HGDP00019.SDG	1.106101	Brahui.SDG	NA
HGDP00019.SDG	1.18249699999999	Brahui.SDG	NA
HGDP00019.SDG	1.296198	Brahui.SDG	NA
HGDP00021.SDG	2.2614949999999903	Brahui.SDG	NA
HGDP00021.SDG	1.096696	Brahui.SDG	NA
HGDP00021.SDG	1.5536070000000002	Brahui.SDG	NA
HGDP00021.SDG	1.34749999999999	Brahui.SDG	NA
HGDP00021.SDG	1.01139499999999	Brahui.SDG	NA
HGDP00021.SDG	1.58469699999999	Brahui.SDG	NA
HGDP00021.SDG	1.02610599999999	Brahui.SDG	NA
HGDP00021.SDG	1.22420099999999	Brahui.SDG	NA
HGDP00021.SDG	2.23388599999996	Brahui.SDG	NA
HGDP00021.SDG	2.4101999999999997	Brahui.SDG	NA
HGDP00021.SDG	1.6404989999999902	Brahui.SDG	NA
HGDP00021.SDG	1.0045	Brahui.SDG	NA
HGDP00021.SDG	1.2807010000000099	Brahui.SDG	NA
HGDP00021.SDG	1.11540599999999	Brahui.SDG	NA
HGDP00021.SDG	1.172	Brahui.SDG	NA
HGDP00021.SDG	1.032603	Brahui.SDG	NA
HGDP00021.SDG	1.0082959999999899	Brahui.SDG	NA
HGDP00021.SDG	1.071304	Brahui.SDG	NA
HGDP00021.SDG	1.1289989999999999	Brahui.SDG	NA
HGDP00021.SDG	1.0693080000000001	Brahui.SDG	NA
HGDP00021.SDG	1.64329999999999	Brahui.SDG	NA
HGDP00021.SDG	1.6325949999999902	Brahui.SDG	NA
HGDP00021.SDG	1.1898039999999899	Brahui.SDG	NA
HGDP00021.SDG	1.28899999999999	Brahui.SDG	NA
HGDP00021.SDG	1.06800099999999	Brahui.SDG	NA
HGDP00021.SDG	1.648599	Brahui.SDG	NA
HGDP00021.SDG	1.85090299999999	Brahui.SDG	NA
HGDP00021.SDG	1.00420099999999	Brahui.SDG	NA
HGDP00021.SDG	1.0233999999999899	Brahui.SDG	NA
HGDP00021.SDG	2.16749899999999	Brahui.SDG	NA
HGDP00021.SDG	1.3686	Brahui.SDG	NA
HGDP00021.SDG	1.12250099999999	Brahui.SDG	NA
HGDP00021.SDG	1.01419999999999	Brahui.SDG	NA
HGDP00021.SDG	1.00069899999999	Brahui.SDG	NA
HGDP00021.SDG	1.32539899999999	Brahui.SDG	NA
HGDP00021.SDG	1.0188	Brahui.SDG	NA
HGDP00023.SDG	1.0197	Brahui.SDG	NA
HGDP00023.SDG	1.039701	Brahui.SDG	NA
HGDP00023.SDG	2.69819899999999	Brahui.SDG	NA
HGDP00023.SDG	1.31499099999999	Brahui.SDG	NA
HGDP00023.SDG	4.97260100000001	Brahui.SDG	NA
HGDP00023.SDG	2.1987079999999897	Brahui.SDG	NA
HGDP00023.SDG	2.45879799999999	Brahui.SDG	NA
HGDP00023.SDG	3.1584020000000104	Brahui.SDG	NA
HGDP00023.SDG	1.01609200000001	Brahui.SDG	NA
HGDP00023.SDG	1.61888599999997	Brahui.SDG	NA
HGDP00023.SDG	1.00139399999998	Brahui.SDG	NA
HGDP00023.SDG	1.054799	Brahui.SDG	NA
HGDP00023.SDG	1.3917000000000002	Brahui.SDG	NA
HGDP00023.SDG	2.397299	Brahui.SDG	NA
HGDP00023.SDG	1.646102	Brahui.SDG	NA
HGDP00023.SDG	1.03099899999999	Brahui.SDG	NA
HGDP00023.SDG	2.0468	Brahui.SDG	NA
HGDP00023.SDG	1.04640199999999	Brahui.SDG	NA
HGDP00023.SDG	1.502002	Brahui.SDG	NA
HGDP00023.SDG	1.02119999999999	Brahui.SDG	NA
HGDP00023.SDG	1.204002	Brahui.SDG	NA
HGDP00023.SDG	1.019692	Brahui.SDG	NA
HGDP00023.SDG	1.1911	Brahui.SDG	NA
HGDP00023.SDG	1.52300600000001	Brahui.SDG	NA
HGDP00023.SDG	1.141	Brahui.SDG	NA
HGDP00023.SDG	1.6024	Brahui.SDG	NA
HGDP00023.SDG	1.0978939999999902	Brahui.SDG	NA
HGDP00023.SDG	1.32999999999999	Brahui.SDG	NA
HGDP00023.SDG	1.04460099999998	Brahui.SDG	NA
HGDP00023.SDG	1.34259999999999	Brahui.SDG	NA
HGDP00023.SDG	1.83360599999999	Brahui.SDG	NA
HGDP00023.SDG	1.20069899999999	Brahui.SDG	NA
HGDP00023.SDG	2.12149899999999	Brahui.SDG	NA
HGDP00023.SDG	1.02370099999999	Brahui.SDG	NA
HGDP00023.SDG	2.1971999999999903	Brahui.SDG	NA
HGDP00023.SDG	1.253999	Brahui.SDG	NA
HGDP00023.SDG	1.133496	Brahui.SDG	NA
HGDP00023.SDG	1.171506	Brahui.SDG	NA
HGDP00023.SDG	1.239896	Brahui.SDG	NA
HGDP00023.SDG	1.3592	Brahui.SDG	NA
HGDP00023.SDG	1.3978000000000002	Brahui.SDG	NA
HGDP00023.SDG	1.09789999999999	Brahui.SDG	NA
HGDP00023.SDG	1.05839899999999	Brahui.SDG	NA
HGDP00023.SDG	1.448095	Brahui.SDG	NA
HGDP00023.SDG	1.2406000000000001	Brahui.SDG	NA
HGDP00023.SDG	1.31380099999999	Brahui.SDG	NA
HGDP00023.SDG	1.0053990000000002	Brahui.SDG	NA
HGDP00023.SDG	1.5125	Brahui.SDG	NA
HGDP00025.SDG	1.14900099999999	Brahui.SDG	NA
HGDP00025.SDG	1.4496989999999998	Brahui.SDG	NA
HGDP00025.SDG	1.086998	Brahui.SDG	NA
HGDP00025.SDG	3.4875989999999897	Brahui.SDG	NA
HGDP00025.SDG	1.1147020000000099	Brahui.SDG	NA
HGDP00025.SDG	1.17929000000001	Brahui.SDG	NA
HGDP00025.SDG	5.712399	Brahui.SDG	NA
HGDP00025.SDG	1.0882019999999901	Brahui.SDG	NA
HGDP00025.SDG	1.06079600000001	Brahui.SDG	NA
HGDP00025.SDG	1.47859999999999	Brahui.SDG	NA
HGDP00025.SDG	1.7822979999999902	Brahui.SDG	NA
HGDP00025.SDG	1.16219499999999	Brahui.SDG	NA
HGDP00025.SDG	2.917498	Brahui.SDG	NA
HGDP00025.SDG	1.9904979999999899	Brahui.SDG	NA
HGDP00025.SDG	1.21309699999998	Brahui.SDG	NA
HGDP00025.SDG	1.1392120000000001	Brahui.SDG	NA
HGDP00025.SDG	1.13349999999999	Brahui.SDG	NA
HGDP00025.SDG	1.31029499999999	Brahui.SDG	NA
HGDP00025.SDG	1.79359900000002	Brahui.SDG	NA
HGDP00025.SDG	1.40179999999999	Brahui.SDG	NA
HGDP00025.SDG	1.5369979999999899	Brahui.SDG	NA
HGDP00025.SDG	4.13399899999999	Brahui.SDG	NA
HGDP00025.SDG	1.0298019999999999	Brahui.SDG	NA
HGDP00025.SDG	1.13459799999999	Brahui.SDG	NA
HGDP00025.SDG	1.48219999999999	Brahui.SDG	NA
HGDP00025.SDG	2.19680099999999	Brahui.SDG	NA
HGDP00025.SDG	1.48310099999999	Brahui.SDG	NA
HGDP00025.SDG	1.3277050000000001	Brahui.SDG	NA
HGDP00025.SDG	1.9698969999999898	Brahui.SDG	NA
HGDP00025.SDG	1.3878110000000001	Brahui.SDG	NA
HGDP00025.SDG	1.00399799999999	Brahui.SDG	NA
HGDP00025.SDG	1.550001	Brahui.SDG	NA
HGDP00025.SDG	1.046192	Brahui.SDG	NA
HGDP00025.SDG	1.125699	Brahui.SDG	NA
HGDP00025.SDG	1.288295	Brahui.SDG	NA
HGDP00025.SDG	1.0600999999999998	Brahui.SDG	NA
HGDP00025.SDG	1.6701999999999901	Brahui.SDG	NA
HGDP00025.SDG	14.901805000000001	Brahui.SDG	NA
HGDP00025.SDG	1.0095	Brahui.SDG	NA
HGDP00025.SDG	1.004101	Brahui.SDG	NA
HGDP00025.SDG	1.1188	Brahui.SDG	NA
HGDP00025.SDG	1.33740900000001	Brahui.SDG	NA
HGDP00025.SDG	1.28399099999998	Brahui.SDG	NA
HGDP00025.SDG	1.4664	Brahui.SDG	NA
HGDP00025.SDG	1.01110099999999	Brahui.SDG	NA
HGDP00025.SDG	1.143104	Brahui.SDG	NA
HGDP00025.SDG	2.15869499999999	Brahui.SDG	NA
HGDP00025.SDG	9.4591	Brahui.SDG	NA
HGDP00025.SDG	2.225799	Brahui.SDG	NA
HGDP00025.SDG	1.483998	Brahui.SDG	NA
HGDP00025.SDG	1.189101	Brahui.SDG	NA
HGDP00025.SDG	1.328707	Brahui.SDG	NA
HGDP00025.SDG	1.218698	Brahui.SDG	NA
HGDP00025.SDG	1.70559999999999	Brahui.SDG	NA
HGDP00025.SDG	1.8057009999999998	Brahui.SDG	NA
HGDP00025.SDG	1.8512009999999899	Brahui.SDG	NA
HGDP00025.SDG	2.758399	Brahui.SDG	NA
HGDP00025.SDG	1.452899	Brahui.SDG	NA
HGDP00025.SDG	1.2811	Brahui.SDG	NA
HGDP00025.SDG	1.1607990000000001	Brahui.SDG	NA
HGDP00025.SDG	12.502301	Brahui.SDG	NA
HGDP00025.SDG	5.32349899999999	Brahui.SDG	NA
HGDP00025.SDG	1.43330099999999	Brahui.SDG	NA
HGDP00027.SDG	1.2850999999999901	Brahui.SDG	NA
HGDP00027.SDG	1.2869	Brahui.SDG	NA
HGDP00027.SDG	1.06719800000001	Brahui.SDG	NA
HGDP00027.SDG	1.263594	Brahui.SDG	NA
HGDP00027.SDG	1.59480599999999	Brahui.SDG	NA
HGDP00027.SDG	1.025998	Brahui.SDG	NA
HGDP00027.SDG	1.2100929999999799	Brahui.SDG	NA
HGDP00027.SDG	1.69409499999999	Brahui.SDG	NA
HGDP00027.SDG	1.0878919999999899	Brahui.SDG	NA
HGDP00027.SDG	1.2330050000000001	Brahui.SDG	NA
HGDP00027.SDG	1.084495	Brahui.SDG	NA
HGDP00027.SDG	1.038504	Brahui.SDG	NA
HGDP00027.SDG	1.16858499999996	Brahui.SDG	NA
HGDP00027.SDG	1.1596920000000102	Brahui.SDG	NA
HGDP00027.SDG	2.585101	Brahui.SDG	NA
HGDP00027.SDG	1.01009999999999	Brahui.SDG	NA
HGDP00027.SDG	1.40320099999999	Brahui.SDG	NA
HGDP00027.SDG	1.07900499999999	Brahui.SDG	NA
HGDP00027.SDG	1.441902	Brahui.SDG	NA
HGDP00027.SDG	1.1259919999999999	Brahui.SDG	NA
HGDP00027.SDG	1.28849799999999	Brahui.SDG	NA
HGDP00027.SDG	5.461999	Brahui.SDG	NA
HGDP00027.SDG	1.4078979999999999	Brahui.SDG	NA
HGDP00027.SDG	1.352501	Brahui.SDG	NA
HGDP00027.SDG	1.44299299999999	Brahui.SDG	NA
HGDP00027.SDG	1.18499999999999	Brahui.SDG	NA
HGDP00027.SDG	1.3973	Brahui.SDG	NA
HGDP00027.SDG	1.211301	Brahui.SDG	NA
HGDP00027.SDG	1.0124	Brahui.SDG	NA
HGDP00027.SDG	1.0852089999999899	Brahui.SDG	NA
HGDP00027.SDG	2.081894	Brahui.SDG	NA
HGDP00027.SDG	1.007295	Brahui.SDG	NA
HGDP00027.SDG	1.5524980000000002	Brahui.SDG	NA
HGDP00027.SDG	1.44860800000001	Brahui.SDG	NA
HGDP00027.SDG	1.25710999999999	Brahui.SDG	NA
HGDP00027.SDG	1.20330399999999	Brahui.SDG	NA
HGDP00027.SDG	1.19179499999999	Brahui.SDG	NA
HGDP00027.SDG	1.3114000000000001	Brahui.SDG	NA
HGDP00027.SDG	1.078498	Brahui.SDG	NA
HGDP00027.SDG	1.4556	Brahui.SDG	NA
HGDP00027.SDG	2.00889999999999	Brahui.SDG	NA
HGDP00027.SDG	2.486101	Brahui.SDG	NA
HGDP00027.SDG	1.0013940000000099	Brahui.SDG	NA
HGDP00027.SDG	1.1156	Brahui.SDG	NA
HGDP00027.SDG	1.03869999999999	Brahui.SDG	NA
HGDP00027.SDG	2.68110000000001	Brahui.SDG	NA
HGDP00027.SDG	1.21029999999999	Brahui.SDG	NA
HGDP00027.SDG	5.40980099999999	Brahui.SDG	NA
HGDP00027.SDG	1.432401	Brahui.SDG	NA
HGDP00027.SDG	2.11359899999999	Brahui.SDG	NA
HGDP00027.SDG	5.35370099999999	Brahui.SDG	NA
HGDP00027.SDG	1.36200099999999	Brahui.SDG	NA
HGDP00027.SDG	1.047998	Brahui.SDG	NA
HGDP00031.SDG	1.1581	Brahui.SDG	NA
HGDP00031.SDG	16.90969399999997	Brahui.SDG	NA
HGDP00031.SDG	1.02610599999999	Brahui.SDG	NA
HGDP00031.SDG	1.099601	Brahui.SDG	NA
HGDP00031.SDG	4.76010099999999	Brahui.SDG	NA
HGDP00031.SDG	1.140201	Brahui.SDG	NA
HGDP00031.SDG	55.190301	Brahui.SDG	NA
HGDP00031.SDG	1.75089800000001	Brahui.SDG	NA
HGDP00031.SDG	5.96689000000001	Brahui.SDG	NA
HGDP00031.SDG	1.14529999999999	Brahui.SDG	NA
HGDP00031.SDG	3.29209899999999	Brahui.SDG	NA
HGDP00031.SDG	1.73920399999998	Brahui.SDG	NA
HGDP00031.SDG	1.00409999999999	Brahui.SDG	NA
HGDP00031.SDG	1.13601700000001	Brahui.SDG	NA
HGDP00031.SDG	1.217603	Brahui.SDG	NA
HGDP00031.SDG	1.02369999999999	Brahui.SDG	NA
HGDP00031.SDG	1.01699799999999	Brahui.SDG	NA
HGDP00031.SDG	2.03529599999998	Brahui.SDG	NA
HGDP00031.SDG	1.080298	Brahui.SDG	NA
HGDP00031.SDG	1.136101	Brahui.SDG	NA
HGDP00031.SDG	1.25060099999999	Brahui.SDG	NA
HGDP00031.SDG	1.5234999999999899	Brahui.SDG	NA
HGDP00031.SDG	1.05639999999999	Brahui.SDG	NA
HGDP00031.SDG	1.002502	Brahui.SDG	NA
HGDP00031.SDG	1.114404	Brahui.SDG	NA
HGDP00031.SDG	3.82569999999999	Brahui.SDG	NA
HGDP00031.SDG	1.2470999999999999	Brahui.SDG	NA
HGDP00031.SDG	1.01249999999999	Brahui.SDG	NA
HGDP00031.SDG	1.62610399999999	Brahui.SDG	NA
HGDP00031.SDG	8.6822	Brahui.SDG	NA
HGDP00031.SDG	6.6925	Brahui.SDG	NA
HGDP00031.SDG	1.71429499999999	Brahui.SDG	NA
HGDP00031.SDG	2.4131	Brahui.SDG	NA
HGDP00031.SDG	1.1481999999999901	Brahui.SDG	NA
HGDP00031.SDG	1.2865	Brahui.SDG	NA
HGDP00031.SDG	1.20939899999999	Brahui.SDG	NA
HGDP00031.SDG	1.0725019999999899	Brahui.SDG	NA
HGDP00031.SDG	1.0099	Brahui.SDG	NA
HGDP00031.SDG	1.27910099999999	Brahui.SDG	NA
HGDP00031.SDG	1.067301	Brahui.SDG	NA
HGDP00031.SDG	1.15699799999999	Brahui.SDG	NA
HGDP00031.SDG	2.23109999999999	Brahui.SDG	NA
HGDP00031.SDG	1.2054	Brahui.SDG	NA
HGDP00031.SDG	1.59039999999999	Brahui.SDG	NA
HGDP00031.SDG	1.1391989999999999	Brahui.SDG	NA
HGDP00031.SDG	1.5019	Brahui.SDG	NA
HGDP00031.SDG	1.065499	Brahui.SDG	NA
HGDP00031.SDG	1.085591	Brahui.SDG	NA
HGDP00031.SDG	1.0168079999999902	Brahui.SDG	NA
HGDP00031.SDG	1.05929999999999	Brahui.SDG	NA
HGDP00031.SDG	1.014601	Brahui.SDG	NA
HGDP00033.SDG	12.980597999999999	Brahui.SDG	NA
HGDP00033.SDG	1.05020399999999	Brahui.SDG	NA
HGDP00033.SDG	1.8942	Brahui.SDG	NA
HGDP00033.SDG	5.80890199999999	Brahui.SDG	NA
HGDP00033.SDG	2.2596950000000002	Brahui.SDG	NA
HGDP00033.SDG	11.19899799999999	Brahui.SDG	NA
HGDP00033.SDG	1.11000599999999	Brahui.SDG	NA
HGDP00033.SDG	1.29139399999997	Brahui.SDG	NA
HGDP00033.SDG	25.98229699999999	Brahui.SDG	NA
HGDP00033.SDG	1.02441299999997	Brahui.SDG	NA
HGDP00033.SDG	1.11710099999999	Brahui.SDG	NA
HGDP00033.SDG	1.0807989999999899	Brahui.SDG	NA
HGDP00033.SDG	1.0677939999999801	Brahui.SDG	NA
HGDP00033.SDG	1.65150099999999	Brahui.SDG	NA
HGDP00033.SDG	1.317298	Brahui.SDG	NA
HGDP00033.SDG	3.2706020000000002	Brahui.SDG	NA
HGDP00033.SDG	3.361404	Brahui.SDG	NA
HGDP00033.SDG	1.8018010000000002	Brahui.SDG	NA
HGDP00033.SDG	1.265311	Brahui.SDG	NA
HGDP00033.SDG	1.405502	Brahui.SDG	NA
HGDP00033.SDG	1.31820499999999	Brahui.SDG	NA
HGDP00033.SDG	1.6141059999999998	Brahui.SDG	NA
HGDP00033.SDG	1.078003	Brahui.SDG	NA
HGDP00033.SDG	1.01879799999999	Brahui.SDG	NA
HGDP00033.SDG	22.570801	Brahui.SDG	NA
HGDP00033.SDG	10.643899	Brahui.SDG	NA
HGDP00033.SDG	1.2099	Brahui.SDG	NA
HGDP00033.SDG	1.3337999999999999	Brahui.SDG	NA
HGDP00033.SDG	1.0530009999999999	Brahui.SDG	NA
HGDP00033.SDG	2.1554939999999903	Brahui.SDG	NA
HGDP00033.SDG	1.10430699999999	Brahui.SDG	NA
HGDP00033.SDG	1.12819899999999	Brahui.SDG	NA
HGDP00033.SDG	3.61759999999999	Brahui.SDG	NA
HGDP00033.SDG	1.89269799999999	Brahui.SDG	NA
HGDP00033.SDG	12.170899	Brahui.SDG	NA
HGDP00033.SDG	1.067507	Brahui.SDG	NA
HGDP00033.SDG	1.46979999999999	Brahui.SDG	NA
HGDP00033.SDG	2.2901999999999902	Brahui.SDG	NA
HGDP00033.SDG	1.0755000000000001	Brahui.SDG	NA
HGDP00033.SDG	5.3136980000000005	Brahui.SDG	NA
HGDP00033.SDG	1.02239800000001	Brahui.SDG	NA
HGDP00033.SDG	1.03270099999999	Brahui.SDG	NA
HGDP00033.SDG	1.24410099999999	Brahui.SDG	NA
HGDP00033.SDG	1.06779299999999	Brahui.SDG	NA
HGDP00033.SDG	1.057696	Brahui.SDG	NA
HGDP00033.SDG	1.21239399999999	Brahui.SDG	NA
HGDP00033.SDG	4.84899299999999	Brahui.SDG	NA
HGDP00033.SDG	2.89950099999999	Brahui.SDG	NA
HGDP00033.SDG	1.636499	Brahui.SDG	NA
HGDP00033.SDG	1.17039699999998	Brahui.SDG	NA
HGDP00033.SDG	2.0046999999999904	Brahui.SDG	NA
HGDP00033.SDG	1.83179899999999	Brahui.SDG	NA
HGDP00033.SDG	5.268701	Brahui.SDG	NA
HGDP00033.SDG	1.2572049999999901	Brahui.SDG	NA
HGDP00033.SDG	1.97149999999999	Brahui.SDG	NA
HGDP00033.SDG	1.52529899999999	Brahui.SDG	NA
HGDP00033.SDG	1.24100099999999	Brahui.SDG	NA
HGDP00033.SDG	1.3107	Brahui.SDG	NA
HGDP00033.SDG	1.2447949999999999	Brahui.SDG	NA
HGDP00033.SDG	1.793399	Brahui.SDG	NA
HGDP00033.SDG	1.31829999999999	Brahui.SDG	NA
HGDP00033.SDG	1.7750979999999899	Brahui.SDG	NA
HGDP00035.SDG	1.04119699999998	Brahui.SDG	NA
HGDP00035.SDG	1.13420099999999	Brahui.SDG	NA
HGDP00035.SDG	1.24559999999999	Brahui.SDG	NA
HGDP00035.SDG	1.187098	Brahui.SDG	NA
HGDP00035.SDG	1.8279079999999799	Brahui.SDG	NA
HGDP00035.SDG	1.02189800000001	Brahui.SDG	NA
HGDP00035.SDG	1.260996	Brahui.SDG	NA
HGDP00035.SDG	1.24409799999999	Brahui.SDG	NA
HGDP00035.SDG	3.0615989999999997	Brahui.SDG	NA
HGDP00035.SDG	4.5473989999999995	Brahui.SDG	NA
HGDP00035.SDG	1.4579	Brahui.SDG	NA
HGDP00035.SDG	1.387501	Brahui.SDG	NA
HGDP00035.SDG	1.35629999999999	Brahui.SDG	NA
HGDP00035.SDG	2.61129999999999	Brahui.SDG	NA
HGDP00035.SDG	1.00820099999999	Brahui.SDG	NA
HGDP00035.SDG	1.079011	Brahui.SDG	NA
HGDP00035.SDG	1.5187979999999899	Brahui.SDG	NA
HGDP00035.SDG	12.7762	Brahui.SDG	NA
HGDP00035.SDG	2.77820099999999	Brahui.SDG	NA
HGDP00035.SDG	1.056001	Brahui.SDG	NA
HGDP00035.SDG	1.1289959999999999	Brahui.SDG	NA
HGDP00035.SDG	2.6166	Brahui.SDG	NA
HGDP00035.SDG	1.1201969999999801	Brahui.SDG	NA
HGDP00035.SDG	1.1485940000000001	Brahui.SDG	NA
HGDP00035.SDG	2.235198	Brahui.SDG	NA
HGDP00035.SDG	1.00129999999999	Brahui.SDG	NA
HGDP00035.SDG	1.359898	Brahui.SDG	NA
HGDP00035.SDG	1.7645009999999899	Brahui.SDG	NA
HGDP00035.SDG	1.1242989999999902	Brahui.SDG	NA
HGDP00035.SDG	1.4858	Brahui.SDG	NA
HGDP00035.SDG	1.93000399999999	Brahui.SDG	NA
HGDP00035.SDG	1.11660400000001	Brahui.SDG	NA
HGDP00035.SDG	1.0013990000000002	Brahui.SDG	NA
HGDP00035.SDG	2.158099	Brahui.SDG	NA
HGDP00035.SDG	1.2396	Brahui.SDG	NA
HGDP00035.SDG	1.2382989999999898	Brahui.SDG	NA
HGDP00035.SDG	1.17889899999999	Brahui.SDG	NA
HGDP00035.SDG	6.568402	Brahui.SDG	NA
HGDP00037.SDG	2.5949	Brahui.SDG	NA
HGDP00037.SDG	1.14809899999999	Brahui.SDG	NA
HGDP00037.SDG	2.72999999999999	Brahui.SDG	NA
HGDP00037.SDG	2.78559899999999	Brahui.SDG	NA
HGDP00037.SDG	1.8140070000000001	Brahui.SDG	NA
HGDP00037.SDG	1.809788	Brahui.SDG	NA
HGDP00037.SDG	4.03410099999999	Brahui.SDG	NA
HGDP00037.SDG	2.83220099999999	Brahui.SDG	NA
HGDP00037.SDG	1.027405	Brahui.SDG	NA
HGDP00037.SDG	1.9069909999999999	Brahui.SDG	NA
HGDP00037.SDG	2.8396999999999997	Brahui.SDG	NA
HGDP00037.SDG	1.1579000000000002	Brahui.SDG	NA
HGDP00037.SDG	1.7297	Brahui.SDG	NA
HGDP00037.SDG	1.942501	Brahui.SDG	NA
HGDP00037.SDG	1.67669599999999	Brahui.SDG	NA
HGDP00037.SDG	1.72359899999999	Brahui.SDG	NA
HGDP00037.SDG	1.396799	Brahui.SDG	NA
HGDP00037.SDG	12.34210199999999	Brahui.SDG	NA
HGDP00037.SDG	1.44870299999999	Brahui.SDG	NA
HGDP00037.SDG	4.82059700000001	Brahui.SDG	NA
HGDP00037.SDG	1.03020099999999	Brahui.SDG	NA
HGDP00037.SDG	1.31879999999999	Brahui.SDG	NA
HGDP00037.SDG	2.2458	Brahui.SDG	NA
HGDP00037.SDG	3.4407999999999896	Brahui.SDG	NA
HGDP00037.SDG	1.27829899999999	Brahui.SDG	NA
HGDP00037.SDG	5.46840399999999	Brahui.SDG	NA
HGDP00037.SDG	1.7060039999999999	Brahui.SDG	NA
HGDP00037.SDG	4.90710099999999	Brahui.SDG	NA
HGDP00037.SDG	1.6341979999999998	Brahui.SDG	NA
HGDP00037.SDG	19.79390399999999	Brahui.SDG	NA
HGDP00037.SDG	6.0503009999999895	Brahui.SDG	NA
HGDP00037.SDG	1.7506009999999899	Brahui.SDG	NA
HGDP00037.SDG	8.284902999999991	Brahui.SDG	NA
HGDP00037.SDG	1.48639699999999	Brahui.SDG	NA
HGDP00037.SDG	1.06679999999999	Brahui.SDG	NA
HGDP00037.SDG	1.0669	Brahui.SDG	NA
HGDP00037.SDG	4.765403	Brahui.SDG	NA
HGDP00037.SDG	1.112002	Brahui.SDG	NA
HGDP00037.SDG	1.01229999999999	Brahui.SDG	NA
HGDP00037.SDG	2.00749599999999	Brahui.SDG	NA
HGDP00037.SDG	1.38299999999999	Brahui.SDG	NA
HGDP00037.SDG	1.54659999999999	Brahui.SDG	NA
HGDP00037.SDG	1.5823989999999999	Brahui.SDG	NA
HGDP00037.SDG	1.06759899999999	Brahui.SDG	NA
HGDP00037.SDG	2.0259019999999897	Brahui.SDG	NA
HGDP00037.SDG	1.20909200000001	Brahui.SDG	NA
HGDP00037.SDG	1.2730000000000101	Brahui.SDG	NA
HGDP00037.SDG	1.06549899999999	Brahui.SDG	NA
HGDP00037.SDG	2.323699	Brahui.SDG	NA
HGDP00037.SDG	1.2784010000000001	Brahui.SDG	NA
HGDP00037.SDG	1.0175049999999999	Brahui.SDG	NA
HGDP00037.SDG	1.0815029999999899	Brahui.SDG	NA
HGDP00037.SDG	1.110798	Brahui.SDG	NA
HGDP00037.SDG	1.9322	Brahui.SDG	NA
HGDP00037.SDG	1.278001	Brahui.SDG	NA
HGDP00037.SDG	1.08070400000002	Brahui.SDG	NA
HGDP00037.SDG	3.103399	Brahui.SDG	NA
HGDP00037.SDG	1.81049999999999	Brahui.SDG	NA
HGDP00037.SDG	1.238	Brahui.SDG	NA
HGDP00037.SDG	1.43939899999999	Brahui.SDG	NA
HGDP00037.SDG	1.89470099999999	Brahui.SDG	NA
HGDP00037.SDG	3.1336000000000004	Brahui.SDG	NA
HGDP00037.SDG	1.31089899999999	Brahui.SDG	NA
HGDP00039.SDG	1.1004989999999901	Brahui.SDG	NA
HGDP00039.SDG	2.32500399999999	Brahui.SDG	NA
HGDP00039.SDG	17.821096999999998	Brahui.SDG	NA
HGDP00039.SDG	5.765605	Brahui.SDG	NA
HGDP00039.SDG	1.04840999999999	Brahui.SDG	NA
HGDP00039.SDG	1.188206	Brahui.SDG	NA
HGDP00039.SDG	11.8433	Brahui.SDG	NA
HGDP00039.SDG	1.46499799999999	Brahui.SDG	NA
HGDP00039.SDG	1.3602019999999901	Brahui.SDG	NA
HGDP00039.SDG	1.0040040000000001	Brahui.SDG	NA
HGDP00039.SDG	1.48699300000001	Brahui.SDG	NA
HGDP00039.SDG	1.04639500000001	Brahui.SDG	NA
HGDP00039.SDG	2.4276	Brahui.SDG	NA
HGDP00039.SDG	1.8105989999999998	Brahui.SDG	NA
HGDP00039.SDG	1.7081019999999998	Brahui.SDG	NA
HGDP00039.SDG	1.28569599999999	Brahui.SDG	NA
HGDP00039.SDG	1.109499	Brahui.SDG	NA
HGDP00039.SDG	3.26870599999999	Brahui.SDG	NA
HGDP00039.SDG	2.96779900000001	Brahui.SDG	NA
HGDP00039.SDG	1.53419999999999	Brahui.SDG	NA
